Subject 	 1 	 InitialTime 	 556.343690 	 BlockNumber 	 1.000000 	 BlockCondition 	 Colour 	 BlockTime 	 4.487781 	 TrialNumber 	 1 	 TrialTime 	 4.500257 	 ImageNumber 	 6 	 Dot 	 No 	 StimulusOn 	 5.318154 	 StimulusOff 	 5.821450 	 
Subject 	 1 	 InitialTime 	 556.343690 	 BlockNumber 	 3.000000 	 BlockCondition 	 Colour 	 BlockTime 	 45.699114 	 TrialNumber 	 29 	 TrialTime 	 65.765404 	 ImageNumber 	 5 	 Dot 	 No 	 StimulusOn 	 65.852394 	 StimulusOff 	 66.357771 	 
Subject 	 1 	 InitialTime 	 556.343690 	 BlockNumber 	 3.000000 	 BlockCondition 	 Colour 	 BlockTime 	 45.699114 	 TrialNumber 	 30 	 TrialTime 	 66.358615 	 ImageNumber 	 15 	 Dot 	 No 	 StimulusOn 	 66.476925 	 StimulusOff 	 66.980136 	 
Subject 	 1 	 InitialTime 	 556.343690 	 BlockNumber 	 4.000000 	 BlockCondition 	 Greyscale 	 BlockTime 	 66.980443 	 TrialNumber 	 1 	 TrialTime 	 69.987138 	 ImageNumber 	 3 	 Dot 	 No 	 StimulusOn 	 70.119946 	 StimulusOff 	 70.623053 	 
Subject 	 1 	 InitialTime 	 556.343690 	 BlockNumber 	 4.000000 	 BlockCondition 	 Greyscale 	 BlockTime 	 66.980443 	 TrialNumber 	 2 	 TrialTime 	 70.623505 	 ImageNumber 	 12 	 Dot 	 Yes 	 StimulusOn 	 70.739223 	 StimulusOff 	 71.242560 	 
Subject 	 1 	 InitialTime 	 556.343690 	 BlockNumber 	 4.000000 	 BlockCondition 	 Greyscale 	 BlockTime 	 66.980443 	 TrialNumber 	 3 	 TrialTime 	 71.242968 	 ImageNumber 	 10 	 Dot 	 No 	 StimulusOn 	 71.376329 	 StimulusOff 	 71.879484 	 
Subject 	 1 	 InitialTime 	 556.343690 	 BlockNumber 	 4.000000 	 BlockCondition 	 Greyscale 	 BlockTime 	 66.980443 	 TrialNumber 	 4 	 TrialTime 	 71.879828 	 ImageNumber 	 13 	 Dot 	 No 	 StimulusOn 	 72.001303 	 StimulusOff 	 72.504806 	 
Subject 	 1 	 InitialTime 	 556.343690 	 BlockNumber 	 4.000000 	 BlockCondition 	 Greyscale 	 BlockTime 	 66.980443 	 TrialNumber 	 5 	 TrialTime 	 72.505245 	 ImageNumber 	 15 	 Dot 	 No 	 StimulusOn 	 72.636488 	 StimulusOff 	 73.140192 	 
Subject 	 1 	 InitialTime 	 556.343690 	 BlockNumber 	 4.000000 	 BlockCondition 	 Greyscale 	 BlockTime 	 66.980443 	 TrialNumber 	 6 	 TrialTime 	 73.140616 	 ImageNumber 	 5 	 Dot 	 No 	 StimulusOn 	 73.290827 	 StimulusOff 	 73.793970 	 
Subject 	 1 	 InitialTime 	 556.343690 	 BlockNumber 	 4.000000 	 BlockCondition 	 Greyscale 	 BlockTime 	 66.980443 	 TrialNumber 	 7 	 TrialTime 	 73.794356 	 ImageNumber 	 1 	 Dot 	 No 	 StimulusOn 	 73.907115 	 StimulusOff 	 74.411197 	 
Subject 	 1 	 InitialTime 	 556.343690 	 BlockNumber 	 4.000000 	 BlockCondition 	 Greyscale 	 BlockTime 	 66.980443 	 TrialNumber 	 8 	 TrialTime 	 74.411592 	 ImageNumber 	 9 	 Dot 	 No 	 StimulusOn 	 74.556931 	 StimulusOff 	 75.060395 	 
